Idioma,Total de Denúncias,Mês,Mês Número,Ano
farsi,1,Fevereiro,2,2009
swedish,0,Fevereiro,2,2009
russian,79,Fevereiro,2,2009
german,6,Fevereiro,2,2009
spanish,31,Fevereiro,2,2009
dutch,2,Fevereiro,2,2009
pinyin,0,Fevereiro,2,2009
english,1428,Fevereiro,2,2009
portuguese,474,Março,3,2009
french,82,Março,3,2009
farsi,14,Março,3,2009
swedish,0,Março,3,2009
russian,89,Março,3,2009
german,16,Março,3,2009
spanish,28,Março,3,2009
dutch,4,Março,3,2009
pinyin,0,Março,3,2009
english,1452,Março,3,2009
portuguese,389,Abril,4,2009
french,41,Abril,4,2009
farsi,2,Abril,4,2009
swedish,0,Abril,4,2009
russian,56,Abril,4,2009
german,6,Abril,4,2009
spanish,21,Abril,4,2009
dutch,1,Abril,4,2009
pinyin,0,Abril,4,2009
english,1286,Abril,4,2009
portuguese,508,Maio,5,2009
french,35,Maio,5,2009
farsi,0,Maio,5,2009
swedish,0,Maio,5,2009
russian,32,Maio,5,2009
german,4,Maio,5,2009
spanish,19,Maio,5,2009
dutch,5,Maio,5,2009
pinyin,0,Maio,5,2009
english,889,Maio,5,2009
portuguese,415,Junho,6,2009
french,37,Junho,6,2009
farsi,0,Junho,6,2009
swedish,0,Junho,6,2009
russian,46,Junho,6,2009
german,13,Junho,6,2009
spanish,22,Junho,6,2009
dutch,5,Junho,6,2009
pinyin,0,Junho,6,2009
english,1035,Junho,6,2009
portuguese,527,Julho,7,2009
french,43,Julho,7,2009
farsi,1,Julho,7,2009
swedish,0,Julho,7,2009
russian,58,Julho,7,2009
german,7,Julho,7,2009
spanish,28,Julho,7,2009
dutch,0,Julho,7,2009
pinyin,0,Julho,7,2009
english,941,Julho,7,2009
portuguese,446,Agosto,8,2009
french,28,Agosto,8,2009
farsi,1,Agosto,8,2009
swedish,0,Agosto,8,2009
russian,58,Agosto,8,2009
german,10,Agosto,8,2009
spanish,41,Agosto,8,2009
dutch,6,Agosto,8,2009
pinyin,0,Agosto,8,2009
english,919,Agosto,8,2009
portuguese,454,Setembro,9,2009
french,41,Setembro,9,2009
farsi,0,Setembro,9,2009
swedish,0,Setembro,9,2009
russian,161,Setembro,9,2009
german,9,Setembro,9,2009
spanish,50,Setembro,9,2009
dutch,7,Setembro,9,2009
pinyin,0,Setembro,9,2009
english,1013,Setembro,9,2009
portuguese,651,Outubro,10,2009
french,32,Outubro,10,2009
farsi,6,Outubro,10,2009
swedish,0,Outubro,10,2009
russian,184,Outubro,10,2009
german,5,Outubro,10,2009
spanish,58,Outubro,10,2009
dutch,6,Outubro,10,2009
pinyin,0,Outubro,10,2009
english,1347,Outubro,10,2009
portuguese,809,Novembro,11,2009
french,85,Novembro,11,2009
farsi,0,Novembro,11,2009
swedish,0,Novembro,11,2009
russian,88,Novembro,11,2009
german,23,Novembro,11,2009
spanish,44,Novembro,11,2009
dutch,12,Novembro,11,2009
pinyin,0,Novembro,11,2009
english,1496,Novembro,11,2009
portuguese,757,Dezembro,12,2009
french,53,Dezembro,12,2009
farsi,2,Dezembro,12,2009
swedish,0,Dezembro,12,2009
russian,129,Dezembro,12,2009
german,15,Dezembro,12,2009
spanish,60,Dezembro,12,2009
dutch,4,Dezembro,12,2009
pinyin,0,Dezembro,12,2009
english,1713,Dezembro,12,2009
portuguese,697,Janeiro,1,2010
french,32,Janeiro,1,2010
farsi,1,Janeiro,1,2010
swedish,0,Janeiro,1,2010
russian,94,Janeiro,1,2010
german,3,Janeiro,1,2010
spanish,51,Janeiro,1,2010
dutch,8,Janeiro,1,2010
pinyin,0,Janeiro,1,2010
english,1316,Janeiro,1,2010
portuguese,341,Fevereiro,2,2010
french,46,Fevereiro,2,2010
farsi,0,Fevereiro,2,2010
swedish,0,Fevereiro,2,2010
russian,49,Fevereiro,2,2010
german,11,Fevereiro,2,2010
spanish,42,Fevereiro,2,2010
dutch,1,Fevereiro,2,2010
pinyin,0,Fevereiro,2,2010
english,957,Fevereiro,2,2010
portuguese,749,Março,3,2010
french,63,Março,3,2010
farsi,0,Março,3,2010
swedish,0,Março,3,2010
russian,64,Março,3,2010
german,2,Março,3,2010
spanish,39,Março,3,2010
dutch,4,Março,3,2010
pinyin,0,Março,3,2010
english,1702,Março,3,2010
portuguese,1628,Abril,4,2010
french,162,Abril,4,2010
farsi,15,Abril,4,2010
swedish,0,Abril,4,2010
russian,132,Abril,4,2010
german,19,Abril,4,2010
spanish,117,Abril,4,2010
dutch,18,Abril,4,2010
pinyin,0,Abril,4,2010
english,3544,Abril,4,2010
portuguese,1407,Maio,5,2010
french,76,Maio,5,2010
farsi,1,Maio,5,2010
swedish,0,Maio,5,2010
russian,75,Maio,5,2010
german,8,Maio,5,2010
spanish,74,Maio,5,2010
dutch,3,Maio,5,2010
pinyin,0,Maio,5,2010
english,1729,Maio,5,2010
portuguese,864,Junho,6,2010
french,93,Junho,6,2010
farsi,1,Junho,6,2010
swedish,0,Junho,6,2010
russian,54,Junho,6,2010
german,11,Junho,6,2010
spanish,26,Junho,6,2010
dutch,2,Junho,6,2010
pinyin,0,Junho,6,2010
english,1281,Junho,6,2010
portuguese,1732,Julho,7,2010
french,64,Julho,7,2010
farsi,0,Julho,7,2010
swedish,0,Julho,7,2010
russian,174,Julho,7,2010
german,3,Julho,7,2010
spanish,58,Julho,7,2010
dutch,5,Julho,7,2010
pinyin,0,Julho,7,2010
english,1600,Julho,7,2010
portuguese,1384,Agosto,8,2010
french,218,Agosto,8,2010
farsi,28,Agosto,8,2010
swedish,0,Agosto,8,2010
russian,182,Agosto,8,2010
german,26,Agosto,8,2010
spanish,72,Agosto,8,2010
dutch,28,Agosto,8,2010
pinyin,0,Agosto,8,2010
english,3984,Agosto,8,2010
portuguese,1043,Setembro,9,2010
french,104,Setembro,9,2010
farsi,0,Setembro,9,2010
swedish,0,Setembro,9,2010
russian,127,Setembro,9,2010
german,13,Setembro,9,2010
spanish,54,Setembro,9,2010
dutch,2,Setembro,9,2010
pinyin,0,Setembro,9,2010
english,1893,Setembro,9,2010
portuguese,1049,Outubro,10,2010
french,105,Outubro,10,2010
farsi,3,Outubro,10,2010
swedish,0,Outubro,10,2010
russian,114,Outubro,10,2010
german,10,Outubro,10,2010
spanish,46,Outubro,10,2010
dutch,1,Outubro,10,2010
pinyin,0,Outubro,10,2010
english,1934,Outubro,10,2010
portuguese,2357,Novembro,11,2010
french,88,Novembro,11,2010
farsi,2,Novembro,11,2010
swedish,0,Novembro,11,2010
russian,141,Novembro,11,2010
german,11,Novembro,11,2010
spanish,58,Novembro,11,2010
dutch,0,Novembro,11,2010
pinyin,0,Novembro,11,2010
english,19576,Novembro,11,2010
portuguese,1222,Dezembro,12,2010
french,152,Dezembro,12,2010
farsi,0,Dezembro,12,2010
swedish,0,Dezembro,12,2010
russian,74,Dezembro,12,2010
german,7,Dezembro,12,2010
spanish,38,Dezembro,12,2010
dutch,2,Dezembro,12,2010
pinyin,0,Dezembro,12,2010
english,7496,Dezembro,12,2010
portuguese,1273,Janeiro,1,2011
french,73,Janeiro,1,2011
farsi,0,Janeiro,1,2011
swedish,0,Janeiro,1,2011
russian,67,Janeiro,1,2011
german,12,Janeiro,1,2011
spanish,61,Janeiro,1,2011
dutch,4,Janeiro,1,2011
pinyin,0,Janeiro,1,2011
english,2322,Janeiro,1,2011
portuguese,1355,Fevereiro,2,2011
french,74,Fevereiro,2,2011
farsi,1,Fevereiro,2,2011
swedish,1,Fevereiro,2,2011
russian,96,Fevereiro,2,2011
german,5,Fevereiro,2,2011
spanish,74,Fevereiro,2,2011
dutch,13,Fevereiro,2,2011
pinyin,0,Fevereiro,2,2011
english,2009,Fevereiro,2,2011
portuguese,1055,Março,3,2011
french,92,Março,3,2011
farsi,0,Março,3,2011
swedish,5,Março,3,2011
russian,126,Março,3,2011
german,11,Março,3,2011
spanish,63,Março,3,2011
dutch,44,Março,3,2011
pinyin,0,Março,3,2011
english,2050,Março,3,2011
portuguese,1726,Abril,4,2011
french,163,Abril,4,2011
farsi,6,Abril,4,2011
swedish,6,Abril,4,2011
russian,161,Abril,4,2011
german,13,Abril,4,2011
spanish,86,Abril,4,2011
dutch,179,Abril,4,2011
pinyin,0,Abril,4,2011
english,3032,Abril,4,2011
portuguese,7624,Maio,5,2011
french,83,Maio,5,2011
farsi,1,Maio,5,2011
swedish,1,Maio,5,2011
russian,158,Maio,5,2011
german,7,Maio,5,2011
spanish,65,Maio,5,2011
dutch,17,Maio,5,2011
pinyin,0,Maio,5,2011
english,3450,Maio,5,2011
portuguese,10010,Junho,6,2011
french,70,Junho,6,2011
farsi,2,Junho,6,2011
swedish,0,Junho,6,2011
russian,117,Junho,6,2011
german,3,Junho,6,2011
spanish,94,Junho,6,2011
dutch,10,Junho,6,2011
pinyin,0,Junho,6,2011
english,1604,Junho,6,2011
portuguese,3877,Julho,7,2011
french,71,Julho,7,2011
farsi,0,Julho,7,2011
swedish,1,Julho,7,2011
russian,112,Julho,7,2011
german,8,Julho,7,2011
spanish,63,Julho,7,2011
dutch,20,Julho,7,2011
pinyin,0,Julho,7,2011
english,2065,Julho,7,2011
portuguese,2117,Agosto,8,2011
french,91,Agosto,8,2011
farsi,0,Agosto,8,2011
swedish,0,Agosto,8,2011
russian,146,Agosto,8,2011
german,3,Agosto,8,2011
spanish,124,Agosto,8,2011
dutch,8,Agosto,8,2011
pinyin,0,Agosto,8,2011
english,1381,Agosto,8,2011
portuguese,6152,Setembro,9,2011
french,126,Setembro,9,2011
farsi,3,Setembro,9,2011
swedish,0,Setembro,9,2011
russian,135,Setembro,9,2011
german,6,Setembro,9,2011
spanish,80,Setembro,9,2011
dutch,5,Setembro,9,2011
pinyin,0,Setembro,9,2011
english,1991,Setembro,9,2011
portuguese,32806,Outubro,10,2011
french,229,Outubro,10,2011
farsi,3,Outubro,10,2011
swedish,0,Outubro,10,2011
russian,517,Outubro,10,2011
german,3,Outubro,10,2011
spanish,196,Outubro,10,2011
dutch,9,Outubro,10,2011
pinyin,0,Outubro,10,2011
english,2152,Outubro,10,2011
portuguese,20173,Novembro,11,2011
french,255,Novembro,11,2011
farsi,2,Novembro,11,2011
swedish,0,Novembro,11,2011
russian,161,Novembro,11,2011
german,6,Novembro,11,2011
spanish,73,Novembro,11,2011
dutch,4,Novembro,11,2011
pinyin,0,Novembro,11,2011
english,1600,Novembro,11,2011
portuguese,43739,Dezembro,12,2011
french,239,Dezembro,12,2011
farsi,2,Dezembro,12,2011
swedish,0,Dezembro,12,2011
russian,6168,Dezembro,12,2011
german,8,Dezembro,12,2011
spanish,313,Dezembro,12,2011
dutch,9,Dezembro,12,2011
pinyin,0,Dezembro,12,2011
english,1591,Dezembro,12,2011
portuguese,3315,Janeiro,1,2012
french,387,Janeiro,1,2012
farsi,0,Janeiro,1,2012
swedish,0,Janeiro,1,2012
russian,387,Janeiro,1,2012
german,10,Janeiro,1,2012
spanish,68,Janeiro,1,2012
dutch,6,Janeiro,1,2012
pinyin,0,Janeiro,1,2012
english,1391,Janeiro,1,2012
portuguese,12057,Fevereiro,2,2012
french,111,Fevereiro,2,2012
farsi,3,Fevereiro,2,2012
swedish,0,Fevereiro,2,2012
russian,259,Fevereiro,2,2012
german,8,Fevereiro,2,2012
spanish,75,Fevereiro,2,2012
dutch,4,Fevereiro,2,2012
pinyin,0,Fevereiro,2,2012
english,1203,Fevereiro,2,2012
portuguese,4365,Março,3,2012
french,78,Março,3,2012
farsi,0,Março,3,2012
swedish,0,Março,3,2012
russian,193,Março,3,2012
german,9,Março,3,2012
spanish,107,Março,3,2012
dutch,4,Março,3,2012
pinyin,0,Março,3,2012
english,1557,Março,3,2012
portuguese,4962,Abril,4,2012
french,75,Abril,4,2012
farsi,0,Abril,4,2012
swedish,0,Abril,4,2012
russian,198,Abril,4,2012
german,3,Abril,4,2012
spanish,81,Abril,4,2012
dutch,8,Abril,4,2012
pinyin,0,Abril,4,2012
english,1320,Abril,4,2012
portuguese,3996,Maio,5,2012
french,131,Maio,5,2012
farsi,1,Maio,5,2012
swedish,0,Maio,5,2012
russian,221,Maio,5,2012
german,5,Maio,5,2012
spanish,71,Maio,5,2012
dutch,16,Maio,5,2012
pinyin,0,Maio,5,2012
english,1763,Maio,5,2012
portuguese,2527,Junho,6,2012
french,110,Junho,6,2012
farsi,0,Junho,6,2012
swedish,3,Junho,6,2012
russian,237,Junho,6,2012
german,5,Junho,6,2012
spanish,64,Junho,6,2012
dutch,4,Junho,6,2012
pinyin,0,Junho,6,2012
english,1106,Junho,6,2012
portuguese,9691,Julho,7,2012
french,366,Julho,7,2012
farsi,0,Julho,7,2012
swedish,6,Julho,7,2012
russian,1086,Julho,7,2012
german,25,Julho,7,2012
spanish,134,Julho,7,2012
dutch,1,Julho,7,2012
pinyin,0,Julho,7,2012
english,1670,Julho,7,2012
portuguese,8446,Agosto,8,2012
french,154,Agosto,8,2012
farsi,0,Agosto,8,2012
swedish,1,Agosto,8,2012
russian,360,Agosto,8,2012
german,3,Agosto,8,2012
spanish,74,Agosto,8,2012
dutch,6,Agosto,8,2012
pinyin,0,Agosto,8,2012
english,2776,Agosto,8,2012
portuguese,5396,Setembro,9,2012
french,168,Setembro,9,2012
farsi,0,Setembro,9,2012
swedish,0,Setembro,9,2012
russian,1138,Setembro,9,2012
german,3,Setembro,9,2012
spanish,75,Setembro,9,2012
dutch,4,Setembro,9,2012
pinyin,0,Setembro,9,2012
english,2078,Setembro,9,2012
portuguese,10246,Outubro,10,2012
french,404,Outubro,10,2012
farsi,0,Outubro,10,2012
swedish,0,Outubro,10,2012
russian,979,Outubro,10,2012
german,8,Outubro,10,2012
spanish,124,Outubro,10,2012
dutch,57,Outubro,10,2012
pinyin,0,Outubro,10,2012
english,1978,Outubro,10,2012
portuguese,10823,Novembro,11,2012
french,240,Novembro,11,2012
farsi,0,Novembro,11,2012
swedish,0,Novembro,11,2012
russian,239,Novembro,11,2012
german,36,Novembro,11,2012
spanish,175,Novembro,11,2012
dutch,0,Novembro,11,2012
pinyin,0,Novembro,11,2012
english,2155,Novembro,11,2012
portuguese,6437,Dezembro,12,2012
french,193,Dezembro,12,2012
farsi,0,Dezembro,12,2012
swedish,1,Dezembro,12,2012
russian,298,Dezembro,12,2012
german,10,Dezembro,12,2012
spanish,180,Dezembro,12,2012
dutch,3,Dezembro,12,2012
pinyin,0,Dezembro,12,2012
english,1766,Dezembro,12,2012
portuguese,16672,Janeiro,1,2013
french,353,Janeiro,1,2013
farsi,0,Janeiro,1,2013
swedish,1,Janeiro,1,2013
russian,536,Janeiro,1,2013
german,18,Janeiro,1,2013
spanish,112,Janeiro,1,2013
dutch,13,Janeiro,1,2013
pinyin,0,Janeiro,1,2013
english,1640,Janeiro,1,2013
portuguese,5873,Fevereiro,2,2013
french,157,Fevereiro,2,2013
farsi,1,Fevereiro,2,2013
swedish,0,Fevereiro,2,2013
russian,297,Fevereiro,2,2013
german,18,Fevereiro,2,2013
spanish,132,Fevereiro,2,2013
dutch,11,Fevereiro,2,2013
pinyin,0,Fevereiro,2,2013
english,1592,Fevereiro,2,2013
portuguese,12122,Março,3,2013
french,159,Março,3,2013
farsi,0,Março,3,2013
swedish,0,Março,3,2013
russian,360,Março,3,2013
german,11,Março,3,2013
spanish,323,Março,3,2013
dutch,4,Março,3,2013
pinyin,0,Março,3,2013
english,1683,Março,3,2013
portuguese,9031,Abril,4,2013
french,191,Abril,4,2013
farsi,0,Abril,4,2013
swedish,4,Abril,4,2013
russian,302,Abril,4,2013
german,6,Abril,4,2013
spanish,78,Abril,4,2013
dutch,4,Abril,4,2013
pinyin,0,Abril,4,2013
english,1679,Abril,4,2013
portuguese,6210,Maio,5,2013
french,192,Maio,5,2013
farsi,0,Maio,5,2013
swedish,1,Maio,5,2013
russian,354,Maio,5,2013
german,6,Maio,5,2013
spanish,92,Maio,5,2013
dutch,5,Maio,5,2013
pinyin,0,Maio,5,2013
english,1591,Maio,5,2013
portuguese,8666,Junho,6,2013
french,169,Junho,6,2013
farsi,0,Junho,6,2013
swedish,0,Junho,6,2013
russian,201,Junho,6,2013
german,2,Junho,6,2013
spanish,90,Junho,6,2013
dutch,3,Junho,6,2013
pinyin,0,Junho,6,2013
english,1447,Junho,6,2013
portuguese,8855,Julho,7,2013
french,81,Julho,7,2013
farsi,0,Julho,7,2013
