Domínio,Total de Denúncias,Mês,Mês Número,Ano
uol.com.br,186,Novembro,11,2007
blboys.com,7,Novembro,11,2007
wikipedia.org.br,5,Novembro,11,2007
paran.com,58,Dezembro,12,2007
youtube.com,19,Dezembro,12,2007
imageshack.us,6,Dezembro,12,2007
rapidshare.com,8,Dezembro,12,2007
flickr.com,33,Dezembro,12,2007
110mb.com,29,Dezembro,12,2007
orkut.com,39462,Dezembro,12,2007
uol.com.br,52,Dezembro,12,2007
imagebam.com,25,Dezembro,12,2007
imgsrc.ru,17,Dezembro,12,2007
youtube.com,28,Janeiro,1,2008
powerscrap.com,28,Janeiro,1,2008
solsem.org,33,Janeiro,1,2008
110mb.com,126,Janeiro,1,2008
orkut.com,42961,Janeiro,1,2008
uol.com.br,65,Janeiro,1,2008
chueca.com,24,Janeiro,1,2008
lustbare.info,22,Janeiro,1,2008
imagefap.com,15,Janeiro,1,2008
imgsrc.ru,29,Janeiro,1,2008
youtube.com,13,Fevereiro,2,2008
imageshack.us,18,Fevereiro,2,2008
uploadqueen.com,17,Fevereiro,2,2008
usercash.com,25,Fevereiro,2,2008
orkut.com,37693,Fevereiro,2,2008
uol.com.br,66,Fevereiro,2,2008
chueca.com,15,Fevereiro,2,2008
imagevenue.com,12,Fevereiro,2,2008
imagefap.com,18,Fevereiro,2,2008
imgsrc.ru,32,Fevereiro,2,2008
nijiura.com,9,Março,3,2008
youtube.com,28,Março,3,2008
dreamwiz.com,7,Março,3,2008
ig.com.br,6,Março,3,2008
mclt-sites.net,8,Março,3,2008
110mb.com,37,Março,3,2008
orkut.com,40121,Março,3,2008
uol.com.br,42,Março,3,2008
imagevenue.com,7,Março,3,2008
imagefap.com,11,Março,3,2008
youtube.com,19,Abril,4,2008
orkut.com,41774,Abril,4,2008
uol.com.br,44,Abril,4,2008
magazine-fashion.net,19,Abril,4,2008
orkut.com.br,105,Abril,4,2008
freewebs.com,39,Abril,4,2008
vipzax.com,9,Abril,4,2008
imagevenue.com,12,Abril,4,2008
imagefap.com,8,Abril,4,2008
youtube.com,37,Maio,5,2008
lopix.net,8,Maio,5,2008
imageshack.us,8,Maio,5,2008
google.com,19,Maio,5,2008
orkut.com,53334,Maio,5,2008
uol.com.br,47,Maio,5,2008
orkut.com.br,1396,Maio,5,2008
vipzax.com,18,Maio,5,2008
imgsrc.ru,24,Maio,5,2008
youtube.com,56,Junho,6,2008
yahoo.com,13,Junho,6,2008
rapidshare.com,17,Junho,6,2008
uploadqueen.com,22,Junho,6,2008
orkut.com,39113,Junho,6,2008
uol.com.br,83,Junho,6,2008
belezaadolescente.blogspot.com,38,Junho,6,2008
orkut.com.br,29435,Junho,6,2008
ucoz.ru,10,Junho,6,2008
vipzax.com,38,Junho,6,2008
youtube.com,82,Julho,7,2008
orkut.com,24032,Julho,7,2008
uol.com.br,133,Julho,7,2008
orkut.com.br,47288,Julho,7,2008
yourfilehost.com,9,Julho,7,2008
vipzax.com,12,Julho,7,2008
gostosastube.com.br,32,Julho,7,2008
imagefap.com,8,Julho,7,2008
imgsrc.ru,15,Julho,7,2008
youtube.com,15,Agosto,8,2008
imageshack.us,8,Agosto,8,2008
sexpornhost.com,11,Agosto,8,2008
clickgratis.com.br,6,Agosto,8,2008
orkut.com,13402,Agosto,8,2008
uol.com.br,101,Agosto,8,2008
badongo.com,7,Agosto,8,2008
sofuckingfunny.com,6,Agosto,8,2008
orkut.com.br,42911,Agosto,8,2008
imgsrc.ru,15,Agosto,8,2008
youtube.com,35,Setembro,9,2008
sexypix.biz,8,Setembro,9,2008
viplox.com,18,Setembro,9,2008
lo-reality.cn,11,Setembro,9,2008
orkut.com,10066,Setembro,9,2008
uol.com.br,76,Setembro,9,2008
sofuckingfunny.com,37,Setembro,9,2008
greatestsites.biz,11,Setembro,9,2008
orkut.com.br,42887,Setembro,9,2008
imgsrc.ru,14,Setembro,9,2008
youtube.com,68,Outubro,10,2008
dreamwiz.com,31,Outubro,10,2008
yahoo.com,10,Outubro,10,2008
orkut.com,8862,Outubro,10,2008
uol.com.br,143,Outubro,10,2008
bian.in,52,Outubro,10,2008
badongo.com,20,Outubro,10,2008
orkut.com.br,34430,Outubro,10,2008
redtube.com,13,Outubro,10,2008
naturistfreedom.com,27,Novembro,11,2008
youtube.com,59,Novembro,11,2008
carlpotterfoll.cn,20,Novembro,11,2008
orkut.com,7980,Novembro,11,2008
uol.com.br,136,Novembro,11,2008
orkut.com.br,32498,Novembro,11,2008
nqsix.com,11,Novembro,11,2008
lolpix.cn,9,Novembro,11,2008
tremworldspicturey.blogspot.com,9022,Novembro,11,2008
xvideos.com,12,Dezembro,12,2008
youtube.com,13,Dezembro,12,2008
imageshack.us,14,Dezembro,12,2008
yahoo.com,9,Dezembro,12,2008
4shared.com,43,Dezembro,12,2008
orkut.com,5705,Dezembro,12,2008
uol.com.br,134,Dezembro,12,2008
orkut.com.br,24047,Dezembro,12,2008
imagefap.com,11,Dezembro,12,2008
winterarea.net,6,Janeiro,1,2009
youtube.com,36,Janeiro,1,2009
imageshack.us,8,Janeiro,1,2009
sapo.pt,9,Janeiro,1,2009
4shared.com,10,Janeiro,1,2009
orkut.com,5329,Janeiro,1,2009
uol.com.br,150,Janeiro,1,2009
orkut.com.br,24720,Janeiro,1,2009
imagebam.com,22,Janeiro,1,2009
orkut.cobr,17,Fevereiro,2,2009
c.br,15,Fevereiro,2,2009
co.br,3080,Fevereiro,2,2009
youtube.com,53,Fevereiro,2,2009
orkut.br,27,Fevereiro,2,2009
orkut.com,7173,Fevereiro,2,2009
uol.com.br,145,Fevereiro,2,2009
orkut.com.br,24844,Fevereiro,2,2009
orkut.co,726,Fevereiro,2,2009
orku.com.br,14,Março,3,2009
co.br,705,Março,3,2009
youtube.com,94,Março,3,2009
m.br,16,Março,3,2009
4shared.com,70,Março,3,2009
orkut.com,7699,Março,3,2009
uol.com.br,111,Março,3,2009
orkut.com.br,36648,Março,3,2009
orkut.co,126,Março,3,2009
orku.com.br,14,Abril,4,2009
youtube.com,67,Abril,4,2009
100nonude.com,15,Abril,4,2009
4shared.com,40,Abril,4,2009
orkut.com,6744,Abril,4,2009
uol.com.br,119,Abril,4,2009
orkut.com.br,38406,Abril,4,2009
wordpress.com,20,Abril,4,2009
world-collections.com,13,Abril,4,2009
orku.com.br,25,Maio,5,2009
youtube.com,92,Maio,5,2009
4shared.com,43,Maio,5,2009
orkut.com,5667,Maio,5,2009
uol.com.br,123,Maio,5,2009
orkut.com.br,45962,Maio,5,2009
imagebam.com,28,Maio,5,2009
wordpress.com,18,Maio,5,2009
vilabol.com.br,16,Maio,5,2009
xvideos.com,15,Junho,6,2009
youtube.com,66,Junho,6,2009
yahoo.com,36,Junho,6,2009
4shared.com,20,Junho,6,2009
orkut.com,6075,Junho,6,2009
uol.com.br,120,Junho,6,2009
orkut.com.br,40901,Junho,6,2009
wordpress.com,94,Junho,6,2009
lolpix.cn,12,Junho,6,2009
youtube.com,173,Julho,7,2009
yahoo.com,27,Julho,7,2009
4shared.com,56,Julho,7,2009
orkut.com,4270,Julho,7,2009
uol.com.br,273,Julho,7,2009
orkut.com.br,40560,Julho,7,2009
wordpress.com,21,Julho,7,2009
50webs.com,16,Julho,7,2009
imgsrc.ru,20,Julho,7,2009
youtube.com,96,Agosto,8,2009
yahoo.com,12,Agosto,8,2009
4shared.com,19,Agosto,8,2009
orkut.com,5547,Agosto,8,2009
uol.com.br,154,Agosto,8,2009
twitter.com,34,Agosto,8,2009
orkut.com.br,33191,Agosto,8,2009
wordpress.com,15,Agosto,8,2009
50webs.com,23,Agosto,8,2009
youtube.com,102,Setembro,9,2009
imageboard4free.com,15,Setembro,9,2009
4shared.com,51,Setembro,9,2009
orkut.com,3563,Setembro,9,2009
uol.com.br,133,Setembro,9,2009
orkut.com.br,34172,Setembro,9,2009
wordpress.com,21,Setembro,9,2009
50webs.com,30,Setembro,9,2009
cyanidesuicide.com,20,Setembro,9,2009
youtube.com,206,Outubro,10,2009
bestzona.ru,20,Outubro,10,2009
radikal.ru,30,Outubro,10,2009
orkut.co.in,28,Outubro,10,2009
yahoo.com,25,Outubro,10,2009
orkut.com,4300,Outubro,10,2009
uol.com.br,145,Outubro,10,2009
orkut.com.br,33634,Outubro,10,2009
wordpress.com,19,Outubro,10,2009
youtube.com,140,Novembro,11,2009
brownallbe45.com,35,Novembro,11,2009
tokario.com,27,Novembro,11,2009
co.cc,32,Novembro,11,2009
orkut.com,2584,Novembro,11,2009
uol.com.br,155,Novembro,11,2009
orkut.com.br,28900,Novembro,11,2009
lollysweet.cn,41,Novembro,11,2009
wordpress.com,52,Novembro,11,2009
youtube.com,97,Dezembro,12,2009
brownallbe45.com,26,Dezembro,12,2009
yahoo.com,22,Dezembro,12,2009
4shared.com,29,Dezembro,12,2009
uol.com.br,170,Dezembro,12,2009
orkut.com,2201,Dezembro,12,2009
orkut.com.br,24486,Dezembro,12,2009
lollysweet.cn,16,Dezembro,12,2009
wordpress.com,82,Dezembro,12,2009
youtube.com,81,Janeiro,1,2010
brownallbe45.com,23,Janeiro,1,2010
yahoo.com,59,Janeiro,1,2010
4shared.com,44,Janeiro,1,2010
orkut.com,2760,Janeiro,1,2010
uol.com.br,195,Janeiro,1,2010
orkut.com.br,30049,Janeiro,1,2010
wordpress.com,56,Janeiro,1,2010
50webs.com,28,Janeiro,1,2010
fresh-girls.net,47,Fevereiro,2,2010
youtube.com,53,Fevereiro,2,2010
4shared.com,22,Fevereiro,2,2010
orkut.com,1595,Fevereiro,2,2010
uol.com.br,41,Fevereiro,2,2010
orkut.com.br,15710,Fevereiro,2,2010
wordpress.com,43,Fevereiro,2,2010
50webs.com,33,Fevereiro,2,2010
imagefap.com,23,Fevereiro,2,2010
xvideos.com,31,Março,3,2010
youtube.com,95,Março,3,2010
tagged.com,20,Março,3,2010
4shared.com,34,Março,3,2010
orkut.com,2868,Março,3,2010
uol.com.br,70,Março,3,2010
twitter.com,580,Março,3,2010
orkut.com.br,26088,Março,3,2010
imagebam.com,24,Março,3,2010
youtube.com,165,Abril,4,2010
live.com,370,Abril,4,2010
bestlolasite.com,90,Abril,4,2010
orkut.com,10906,Abril,4,2010
uol.com.br,88,Abril,4,2010
ning.com,154,Abril,4,2010
greatestsites.biz,75,Abril,4,2010
orkut.com.br,29456,Abril,4,2010
imagefap.com,144,Abril,4,2010
darkpix.ws,180,Abril,4,2010
terra.com.br,228,Maio,5,2010
formspring.me,270,Maio,5,2010
xvideos.com,36,Maio,5,2010
youtube.com,107,Maio,5,2010
yahoo.com,49,Maio,5,2010
orkut.com,8458,Maio,5,2010
uol.com.br,49,Maio,5,2010
msn.com,288,Maio,5,2010
orkut.com.br,19423,Maio,5,2010
formspring.me,65,Junho,6,2010
xvideos.com,66,Junho,6,2010
youtube.com,69,Junho,6,2010
co.tv,58,Junho,6,2010
hipersocial.com,26,Junho,6,2010
4shared.com,27,Junho,6,2010
orkut.com,4943,Junho,6,2010
uol.com.br,62,Junho,6,2010
orkut.com.br,17201,Junho,6,2010
imagefap.com,19,Junho,6,2010
formspring.me,62,Julho,7,2010
youtube.com,137,Julho,7,2010
zoofiliadog.blogspot.com,154,Julho,7,2010
4shared.com,75,Julho,7,2010
orkut.com,3499,Julho,7,2010
uol.com.br,38,Julho,7,2010
livestream.com,43,Julho,7,2010
twitter.com,48,Julho,7,2010
orkut.com.br,18029,Julho,7,2010
youtube.com,118,Agosto,8,2010
repon.info,52,Agosto,8,2010
artn-models.info,23382,Agosto,8,2010
fw.nu,47,Agosto,8,2010
4shared.com,51,Agosto,8,2010
orkut.com,4938,Agosto,8,2010
uol.com.br,67,Agosto,8,2010
orkut.com.br,19406,Agosto,8,2010
otelix.biz,45,Agosto,8,2010
ce.ro,60,Agosto,8,2010
archive.org,29,Setembro,9,2010
formspring.me,65,Setembro,9,2010
facebook.com,134,Setembro,9,2010
youtube.com,125,Setembro,9,2010
4shared.com,39,Setembro,9,2010
orkut.com,4721,Setembro,9,2010
uol.com.br,66,Setembro,9,2010
twitter.com,34,Setembro,9,2010
orkut.com.br,18483,Setembro,9,2010
imgsrc.ru,41,Setembro,9,2010
formspring.me,116,Outubro,10,2010
youtube.com,146,Outubro,10,2010
4shared.com,247,Outubro,10,2010
orkut.com,1625,Outubro,10,2010
uol.com.br,60,Outubro,10,2010
livestream.com,94,Outubro,10,2010
twitter.com,77,Outubro,10,2010
orkut.com.br,18010,Outubro,10,2010
imgsrc.ru,96,Outubro,10,2010
facebook.com,115,Novembro,11,2010
youtube.com,423,Novembro,11,2010
twitpic.com,856,Novembro,11,2010
orkut.com,690,Novembro,11,2010
bp.blogspot.com,243,Novembro,11,2010
uol.com.br,61,Novembro,11,2010
twitter.com,16537,Novembro,11,2010
orkut.com.br,18808,Novembro,11,2010
imgsrc.ru,72,Novembro,11,2010
formspring.me,72,Dezembro,12,2010
facebook.com,28,Dezembro,12,2010
youtube.com,149,Dezembro,12,2010
orkut.com,472,Dezembro,12,2010
uol.com.br,34,Dezembro,12,2010
livestream.com,36,Dezembro,12,2010
twitter.com,6212,Dezembro,12,2010
orkut.com.br,12330,Dezembro,12,2010
imgsrc.ru,31,Dezembro,12,2010
formspring.me,60,Janeiro,1,2011
extabit.com,27,Janeiro,1,2011
facebook.com,38,Janeiro,1,2011
youtube.com,124,Janeiro,1,2011
orkut.com,13951,Janeiro,1,2011
uol.com.br,113,Janeiro,1,2011
livestream.com,40,Janeiro,1,2011
twitter.com,910,Janeiro,1,2011
orkut.com.br,11021,Janeiro,1,2011
imagefap.com,46,Janeiro,1,2011
formspring.me,323,Fevereiro,2,2011
facebook.com,41,Fevereiro,2,2011
youtube.com,152,Fevereiro,2,2011
yahoo.com,37,Fevereiro,2,2011
uol.com.br,75,Fevereiro,2,2011
orkut.com,354,Fevereiro,2,2011
livestream.com,40,Fevereiro,2,2011
twitter.com,377,Fevereiro,2,2011
orkut.com.br,14081,Fevereiro,2,2011
imgsrc.ru,57,Fevereiro,2,2011
formspring.me,52,Março,3,2011
facebook.com,75,Março,3,2011
youtube.com,205,Março,3,2011
yahoo.com,30,Março,3,2011
orkut.com,286,Março,3,2011
twitter.com,614,Março,3,2011
orkut.com.br,8442,Março,3,2011
imgsru.ru,21,Março,3,2011
imagearn.com,28,Março,3,2011
imgsrc.ru,270,Março,3,2011
facebook.com,429,Abril,4,2011
youtube.com,199,Abril,4,2011
nm.ru,41,Abril,4,2011
orkut.co.in,55,Abril,4,2011
yahoo.com,55,Abril,4,2011
sapo.pt,40,Abril,4,2011
orkut.com,246,Abril,4,2011
twitter.com,784,Abril,4,2011
orkut.com.br,11384,Abril,4,2011
imgsru.ru,234,Abril,4,2011
facebook.com,152,Maio,5,2011
youtube.com,139,Maio,5,2011
twitpic.com,793,Maio,5,2011
4shared.com,74,Maio,5,2011
orkut.com,335,Maio,5,2011
twitter.com,6482,Maio,5,2011
orkut.com.br,13113,Maio,5,2011
imgsru.ru,76,Maio,5,2011
imgsrc.ru,94,Maio,5,2011
t.co,107,Junho,6,2011
facebook.com,370,Junho,6,2011
youtube.com,612,Junho,6,2011
4shared.com,42,Junho,6,2011
uol.com.br,140,Junho,6,2011
twitter.com,904,Junho,6,2011
orkut.com.br,10148,Junho,6,2011
sexoinfantil.blogspot.com,6209,Junho,6,2011
linkbucks.com,91,Junho,6,2011
imgsrc.ru,97,Junho,6,2011
facebook.com,121,Julho,7,2011
xvideos.com,59,Julho,7,2011
youtube.com,178,Julho,7,2011
motherless.com,49,Julho,7,2011
videarn.com,49,Julho,7,2011
orkut.com,204,Julho,7,2011
twitter.com,499,Julho,7,2011
orkut.com.br,11760,Julho,7,2011
imgsru.ru,100,Julho,7,2011
imgsrc.ru,114,Julho,7,2011
facebook.com,136,Agosto,8,2011
youtube.com,314,Agosto,8,2011
motherless.com,55,Agosto,8,2011
videarn.com,34,Agosto,8,2011
orkut.com,328,Agosto,8,2011
twitter.com,470,Agosto,8,2011
orkut.com.br,14069,Agosto,8,2011
imgsru.ru,76,Agosto,8,2011
wordpress.com,255,Agosto,8,2011
imgsrc.ru,61,Agosto,8,2011
facebook.com,332,Setembro,9,2011
xvideos.com,75,Setembro,9,2011
youtube.com,876,Setembro,9,2011
live.com,45,Setembro,9,2011
orkut.com,376,Setembro,9,2011
google.com.br,89,Setembro,9,2011
silviokoerich.com,4657,Setembro,9,2011
twitter.com,256,Setembro,9,2011
orkut.com.br,15570,Setembro,9,2011
imgsrc.ru,142,Setembro,9,2011
t.co,167,Outubro,10,2011
facebook.com,1610,Outubro,10,2011
youtube.com,289,Outubro,10,2011
simapedofilia.blogspot.com,8497,Outubro,10,2011
orkut.com,289,Outubro,10,2011
silviokoerich.com,2735,Outubro,10,2011
twitter.com,1512,Outubro,10,2011
orkut.com.br,10932,Outubro,10,2011
amantezoocba.blogspot.com,164,Outubro,10,2011
imgsrc.ru,511,Outubro,10,2011
facebook.com,3234,Novembro,11,2011
xvideos.com,62,Novembro,11,2011
youtube.com,684,Novembro,11,2011
google.com,63,Novembro,11,2011
orkut.com,467,Novembro,11,2011
silviokoerich.com,3032,Novembro,11,2011
twitter.com,726,Novembro,11,2011
orkut.com.br,9924,Novembro,11,2011
silviokoerich.org,13535,Novembro,11,2011
imgsrc.ru,198,Novembro,11,2011
facebook.com,2984,Dezembro,12,2011
xvideos.com,70,Dezembro,12,2011
youtube.com,2151,Dezembro,12,2011
tumblr.com,391,Dezembro,12,2011
silviokoerich.com,23630,Dezembro,12,2011
twitter.com,45930,Dezembro,12,2011
orkut.com.br,5262,Dezembro,12,2011
imagebam.com,86,Dezembro,12,2011
silviokoerich.org,16223,Dezembro,12,2011
imgsrc.ru,138,Dezembro,12,2011
terra.com.br,41,Janeiro,1,2012
facebook.com,625,Janeiro,1,2012
xvideos.com,55,Janeiro,1,2012
youtube.com,279,Janeiro,1,2012
motherless.com,41,Janeiro,1,2012
tumblr.com,352,Janeiro,1,2012
twitter.com,1451,Janeiro,1,2012
orkut.com.br,6237,Janeiro,1,2012
silviokoerich.org,894,Janeiro,1,2012
imgsrc.ru,72,Janeiro,1,2012
facebook.com,8223,Fevereiro,2,2012
youtube.com,192,Fevereiro,2,2012
fbcdn.net,99,Fevereiro,2,2012
tumblr.com,38,Fevereiro,2,2012
orkut.com,45,Fevereiro,2,2012
twitter.com,496,Fevereiro,2,2012
orkut.com.br,5300,Fevereiro,2,2012
silviokoerich.org,2328,Fevereiro,2,2012
wordpress.com,51,Fevereiro,2,2012
imgsrc.ru,278,Fevereiro,2,2012
terra.com.br,45,Março,3,2012
habbo.com.br,66,Março,3,2012
facebook.com,1187,Março,3,2012
youtube.com,366,Março,3,2012
yahoo.com,34,Março,3,2012
twitter.com,1654,Março,3,2012
orkut.com.br,6453,Março,3,2012
silviokoerich.org,586,Março,3,2012
wordpress.com,79,Março,3,2012
imgsrc.ru,149,Março,3,2012
terra.com.br,47,Abril,4,2012
facebook.com,1350,Abril,4,2012
youtube.com,243,Abril,4,2012
tumblr.com,86,Abril,4,2012
yahoo.com,41,Abril,4,2012
twitter.com,851,Abril,4,2012
orkut.com.br,4714,Abril,4,2012
silviokoerich.org,1718,Abril,4,2012
wordpress.com,71,Abril,4,2012
imgsrc.ru,44,Abril,4,2012
facebook.com,2065,Maio,5,2012
xvideos.com,33,Maio,5,2012
youtube.com,258,Maio,5,2012
tumblr.com,273,Maio,5,2012
yahoo.com,62,Maio,5,2012
co.cc,36,Maio,5,2012
orkut.com,127,Maio,5,2012
twitter.com,801,Maio,5,2012
orkut.com.br,4934,Maio,5,2012
imgsrc.ru,280,Maio,5,2012
facebook.com,1159,Junho,6,2012
youtube.com,163,Junho,6,2012
jkpos24pl2r3urlw.onion,33,Junho,6,2012
