Ano,Domínio,Total de Denúncias
2015,youtu.be,80
2015,youtube.com,3718
2016,dropbox.com,252
2016,facebook.com,60463
2016,fbcdn.net,87
2016,globo.com,1135
2016,google.com,150
2016,google.com.br,625
2016,imgsrc.ru,293
2016,instagram.com,691
2016,mail.ru,110
2016,mallandrinhas.net,52
2016,pornhub.com,267
2016,reisdocamarote.org,11458
2016,t.co,341
2016,terra.com.br,57
2016,tumblr.com,240
2016,twitter.com,9184
2016,uol.com.br,51
2016,vitorrentz.in,52
2016,xhamster.com,24
2016,xnxx.com,27
2016,xvideos.com,2226
2016,yahoo.com,376
2016,youtu.be,1252
2016,youtube.com,10518
2017,4shared.com,222
2017,facebook.com,15509
2017,filosofiadoestupro.net,6130
2017,globo.com,60
2017,google.com,156
2017,google.com.br,1388
2017,imagefap.com,320
2017,imgbox.com,56
2017,imgsrc.ru,466
2017,instagram.com,1107
2017,mail.ru,33
2017,mega.nz,89
2017,periscope.tv,125
2017,pornhub.com,570
2017,pscp.tv,56
2017,pure18.com,50
2017,tumblr.com,43
2017,twitter.com,8897
2017,uol.com.br,338
2017,url-img.link,55
2017,whatsapp.com,120
2017,xhamster.com,131
2017,xnxx.com,69
2017,xvideos.com,2790
2017,youtu.be,153
2017,youtube.com,2324
2018,155chan.gr,843
2018,155chan.top,101
2018,4shared.com,39
2018,facebook.com,24674
2018,google.com,76
2018,google.com.br,1152
2018,imagefap.com,500
2018,imgsrc.ru,410
2018,instagram.com,5025
2018,jpg4.club,46
2018,mail.ru,116
2018,mega.nz,670
2018,nnhoney.com,80
2018,off-cams.com,52
2018,openload.co,46
2018,peticaopublica.com.br,5898
2018,pornhub.com,415
2018,riodenojeira.com,34113
2018,riodenojeira.xyz,1830
2018,t.co,3494
2018,tumblr.com,792
2018,twitter.com,5640
2018,vk.com,86
2018,whatsapp.com,160
2018,xvideos.com,2228
2018,youtu.be,289
2018,youtube.com,1386
